"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
18257,2006-12-29,-0.431092824055779,-1.35846217427621,-0.370935591093977,0,-0.402402692788338,-0.024685524558294,0.67622096534046,-0.250240348966158,-0.209500960057377,-1.02228794049164,0.925515733092118,-0.934334576208988,-0.387802298010021,0.792121864464673,0.965481184667458,-0.196254453488497,0.203157820865707,-0.28977215086906
18258,2004-12-31,-0.095828090379281,-0.136941189448408,-0.387212417505966,0,-0.351746589296947,-0.407488748609667,0.475460137148649,-0.324235199970108,-0.372271390362441,0.891509315470962,0.345430860026873,-1.22063306142199,-0.435351328087945,0.671263619190579,-0.345377478832248,-1.53909928922601,0.398058757856359,0.0789326509153032
18258,2005-12-30,-1.33633366225503,-0.095828090379281,-0.388194045170873,0,-0.360927328362599,-0.549456360522438,0.574012912643522,-0.180376233446061,-0.536188536358495,-0.121785855861762,0.746158284724732,-1.44760736544268,-0.459396796005941,0.436345866435411,0.329821997697836,-0.446051456164994,0.256901195763524,0.135654664466933
18258,2006-12-29,-0.430478620614164,-1.33633366225503,-0.370935591093977,0,-0.374416644920572,-0.024685524558294,0.693667111055253,-0.179318843792257,-0.215350080523649,-1.00784570051133,0.893262947332227,-0.895527485202327,-0.401458971042666,0.802851796727604,0.994804966596713,-0.233775902763412,0.199846720997222,-0.290788546112905
18259,2004-12-31,0.032396114949746,-0.0941124198252388,-0.387212417505966,0,-0.377679930113106,-0.407488748609667,-0.746819051114336,-0.260769764642713,-0.373322672732588,0.992385241012333,0.30716472979624,-1.20233935243943,-0.430845369228817,0.72540033599649,-0.302794006453918,-1.53499098900047,0.384238577975377,0.0790360153951183
18259,2005-12-30,-1.17944557079535,0.032396114949746,-0.388194045170873,0,-0.385497611043461,-0.549456360522438,-0.722194760215314,-0.127297664578392,-0.322279789228588,0.00590676724540182,0.750961536869977,-1.46168404418023,-0.528572496943948,0.484524700577354,0.371520254957105,-0.438732394139368,0.248234700225436,0.141686055017462
18259,2006-12-29,-0.36031993772316,-1.17944557079535,-0.370935591093977,0,-0.39248637661472,-0.024685524558294,-0.614793817554241,-0.145596440646831,-0.209765278140611,-0.821620466157194,0.825153973158749,-0.859830848437723,-0.44357178027853,0.841116209254089,1.09836099917293,-0.298934688226412,0.18373303816325,-0.290561176313931
18981,2017-12-29,0.24854814367203,-0.185798795524751,-0.623892619032827,-0.60847384934961,-0.441759675668791,-0.332715165848173,-0.993140870103149,1.71506418451898,0.440726765240987,0.205956195568118,0.561853600389896,-1.92895022021469,0.508525368729495,-0.336308375809184,-0.338367668751804,0.446576032101344,0.460732569639934,-0.234189565193735
18981,2018-12-31,0.619395967687052,0.24854814367203,-0.580690392572905,-0.549663431516018,-0.440725291726018,-0.51511999726703,-0.952510230152585,0.281481587838421,-0.272294179526755,0.860840127381536,0.42695710520714,-1.67813983919014,0.16375230443738,-0.526125945007018,-0.44496016038318,-0.0723153672783622,0.507710030590556,-0.331230298517656
18981,2019-12-31,-0.560073310501573,0.619395967687052,-0.630772509777992,-0.378231928746547,-0.417550239675733,-0.500549729603765,-0.931086860266505,0.263751604804054,-0.332244088982379,1.11706960726505,0.307192227438978,-1.20210544356649,-0.551473963496254,-0.630413496626703,-0.522215244720428,-0.0277517611546558,0.493426144288131,-0.0506061954642379
18981,2020-12-31,-0.781628260222866,-0.560073310501573,-0.575523496708194,-0.255031672403085,-0.394674952953206,-0.30689771046755,-0.906693319407507,0.358441018995288,-0.000158324330246503,0.644979571407581,0.157854690654982,-0.547026052406522,-0.704047115359379,-0.614719373311311,-0.238745072135481,0.271460366381241,0.368244015075892,-0.3707007663097
18981,2021-12-31,-0.429757697288133,-0.781628260222866,-0.552447356554945,-0.207674187873067,-0.376793473421644,-0.404758431032524,-0.928356710422581,-0.343304961965985,0.108140180104263,0.12572523035648,0.856346442472568,-0.520743449272685,-0.546807363046135,-0.312961233286513,-0.277217777199046,1.25637937183713,0.531391632433219,-0.29646184485786
18981,2022-12-30,0.236237463777873,-0.429757697288133,-0.366019718046488,-0.192281945837192,-0.37682999474307,-0.486510539050753,-0.741481083705734,0.155689908250919,0.192905314098362,-0.207463557245844,0.912060478553731,-1.11160931197232,0.107691509310087,-1.03817557939985,-0.944952237417076,0.608690697387346,0.589080405682707,-0.262914633187745
18981,2023-12-29,0.30533983088091,0.236237463777873,-0.359252302661557,0.27666138029281,-0.395224224918947,-0.102551365839936,-0.706050230719511,0.0834412889576216,-0.230148485592454,-0.526885670169424,1.07228461293539,-1.2864485779276,0.389061064356843,-1.05878750901653,-0.988731734687498,0.727632293191329,0.624077364965802,0.260904058223654
18981,2024-12-31,0.421097335581627,0.30533983088091,-0.274141033260459,0.319394880276104,-0.367838100218986,-0.297326282722803,-0.737642667400434,-1.91712018918014,0.449809016965731,0.144877149874773,1.31392220407073,-1.48512394587525,0.429057131625182,-1.08520222324421,-0.922263616335442,0.0919689066163796,0.757425016208004,-0.333658803501719
18981,2025-12-31,0,0.421097335581627,-0.291887428558646,-0.8591999895094,-0.358772436469781,-0.211195010785775,-0.762910279301077,-0.863745099344583,1.22625840200257,0.321067649456729,1.06954230566366,-1.2324491324047,0.755486843237029,-0.326420953668936,-1.14277900738538,0.188046193420676,0.672285808598116,-0.0301768380303204
18982,2011-12-30,1.86402065369892,0.165914046571534,-0.793648713067945,-1.23480988789704,-0.424801394445686,-0.186190584851318,-0.401196774127373,0.55505939551033,0.067479278072281,0.517708409622659,-0.42007161689207,-2.05142600525777,0.254497063158891,-1.22495578758839,0.354522238918968,-1.7806738969785,-0.0464952369059749,0.364698206026641
18982,2012-12-31,-0.458495232425133,1.86402065369892,-0.774678627408341,-1.31298704994069,-0.452251391925217,-0.391506861862619,-0.379735699503443,-0.00108081152366436,-0.352490066281946,0.3950526097181,-0.434121635506674,-2.36267521158679,-0.100792486959663,0.669762533291048,1.63771956330603,-1.87023754141982,-0.277578180119698,0.255883428633527
18982,2013-12-31,0.122456899157292,-0.458495232425133,-0.767031621666661,-1.29706990931797,-0.44785977612762,-0.216864391527304,-0.38056937891208,1.33670005771133,0.0476264025387619,0.0798002958430121,0.960484006739799,-2.55078683679128,0.784221714945322,1.39752020165012,0.579934911875819,-0.635196888573361,0.174550953533792,-0.145607219538633
18982,2014-12-31,-0.456049515925871,0.122456899157292,-0.711002078597012,-1.15230079226856,-0.446800165699416,-0.638092685118688,-0.473181391214428,-0.436968566739832,-0.0642087354124465,0.812742767065807,-0.593338624991169,-0.950977415962506,1.06409960387294,0.97520778831666,0.029244172710648,0.088416617421367,-0.800921786231284,-0.190363355807253
18982,2015-12-31,1.39841008001118,-0.456049515925871,-0.732189089615205,-0.89706542120895,-0.463077859765448,-0.533093676134898,-0.423849171038539,-0.430615123055695,-0.148623885645537,-0.322101257121894,-0.419137656050869,-0.556379070829406,0.827445213529084,1.41262474465913,0.210413127254584,0.485966191348551,-0.693874058335025,0.00995367427704923
18982,2016-12-30,-0.231701119609909,1.39841008001118,-0.655459953524923,-0.789795674693312,-0.457446996616416,-0.505219943817172,-0.468771536261845,-0.137212429617809,-0.179648023607544,-0.12327509264309,0.254973257591178,-1.21097856232624,0.999718850554244,1.04149061113869,-0.425793895328282,0.882451671341482,0.143628346067206,0.179721186918039
18982,2017-12-29,0.187475119043851,-0.231701119609909,-0.623892619032827,-0.60847384934961,-0.417971711056472,-0.332715165848173,-0.471556835093024,0.717265627132697,-0.0430231402104459,0.13234972118089,0.568334752772321,-1.913308276994,0.52574161831283,-0.321883640738112,-0.350789267964812,0.481430655300888,0.462484698577177,-0.225013169755054
18982,2018-12-31,0.570384111561299,0.187475119043851,-0.580690392572905,-0.549663431516018,-0.402956491401848,-0.51511999726703,-0.418289046402747,0.962184821360382,0.0928407589480967,0.783801655709912,0.432761749672734,-1.66924290891485,0.166925670924469,-0.513348099943578,-0.45638045067125,-0.0567715645624362,0.509270495844421,-0.314836356817647
18982,2019-12-31,-0.58641380344563,0.570384111561299,-0.630772509777992,-0.378231928746547,-0.369209509935948,-0.500549729603765,-0.388754031940768,0.16338975846043,-0.46094990397205,1.00986103905416,0.306636034658182,-1.19748659058802,-0.537911273387168,-0.623176242539022,-0.526737973076997,-0.0167130433820045,0.492913539078286,-0.0122324829664529
18982,2020-12-31,-0.820054213423251,-0.58641380344563,-0.575523496708194,-0.255031672403085,-0.35299043612316,-0.30689771046755,-0.40568089425524,-0.073197331225726,-0.301416816977481,0.513598503864736,0.156506416394152,-0.544625576262285,-0.702740153221692,-0.617958736505317,-0.243633408164685,0.275261707645731,0.368462734390208,-0.360837366896357
18982,2021-12-31,-0.453251377620662,-0.820054213423251,-0.552447356554945,-0.207674187873067,-0.334897125347256,-0.404758431032524,-0.397683006478176,-0.0388865858051995,-0.147746975337551,-0.0247669946196072,0.851050124367557,-0.51704123575833,-0.548045309623117,-0.320991520502156,-0.269767647517966,1.25389032638712,0.529314812270205,-0.295233576514171
18982,2022-12-30,0.19168599927456,-0.453251377620662,-0.366019718046488,-0.192281945837192,-0.356856190579598,-0.486510539050753,-0.246684268079316,-1.4794493353014,0.428903178924352,-0.298815900516271,0.910800764852275,-1.1168180206495,0.105012441835229,-1.04671493043683,-0.938251775217368,0.599781057562378,0.58839638283623,-0.251962440278807
18982,2023-12-29,0.269841327640445,0.19168599927456,-0.359252302661557,0.27666138029281,-0.379784900271387,-0.102551365839936,-0.171527684495996,-0.378459256644972,-0.417830419493162,-0.640880112517551,1.08115924625296,-1.28646213190828,0.385121242025787,-1.06819775205072,-0.988421305961041,0.729027905334008,0.626404087564428,0.250964913399083
18982,2024-12-31,0.383449314282641,0.269841327640445,-0.274141033260459,0.319394880276104,-0.35371381712661,-0.297326282722803,-0.180291111874482,-1.10786507976001,0.302202394826962,0.0561356008688058,1.32402022760049,-1.49032942008044,0.426061215899966,-1.09154681694634,-0.92423516386381,0.101634989567219,0.75990420234776,-0.318088163122398
18982,2025-12-31,0,0.383449314282641,-0.291887428558646,-0.8591999895094,-0.34862551195039,-0.211195010785775,-0.236583767192711,-1.37021967881297,0.43661813488127,0.219313060234319,1.07191158583611,-1.22638350657198,0.747794893934826,-0.329207457311411,-1.13576069387294,0.199195234191145,0.672555478323303,-0.026072313624228
18983,2020-12-31,-0.909669273989385,-0.673611753572249,-0.575523496708194,-0.255031672403085,-0.412287045857413,-0.30689771046755,1.1599829343456,-0.10259224567581,-0.255631785943105,0.0941824130674882,0.145173763203268,-0.557586183449526,-0.697519549075516,-0.618893417297898,-0.235742196699007,0.269146256167467,0.361476186320505,-0.373742846902042
18983,2021-12-31,-0.529506912916921,-0.909669273989385,-0.552447356554945,-0.207674187873067,-0.39024691515476,-0.404758431032524,1.13310652413069,0.770471049583367,-0.087301669536544,-0.457171810916361,0.848173089909278,-0.523353519124363,-0.542376080780408,-0.315298606200637,-0.270742475957622,1.25227593177041,0.528258024402432,-0.299580937684247
18983,2022-12-30,0.0436111809480408,-0.529506912916921,-0.366019718046488,-0.192281945837192,-0.390191780976566,-0.486510539050753,1.23770617879994,-0.244723452589793,0.0450266495600873,-0.563925436840307,0.906027887735081,-1.12195390859498,0.111315576536973,-1.05547844278989,-0.935244562753556,0.595031654979905,0.586473913833981,-0.266645233813118
18983,2023-12-29,0.164466038829588,0.0436111809480408,-0.359252302661557,0.27666138029281,-0.407164983390213,-0.102551365839936,1.43203995417455,0.811851323917214,-0.341927729049198,-0.973125708967145,1.07634614344279,-1.28395964696189,0.386348089710445,-1.06935779513241,-0.98771283401218,0.72955442346046,0.625093311069589,0.268395603829023
18983,2024-12-31,0.288647261049721,0.164466038829588,-0.274141033260459,0.319394880276104,-0.371356952754111,-0.297326282722803,1.49176355470337,0.147865981222492,-0.140330342000452,-0.204908756292654,1.31513348052123,-1.48839958661834,0.42120524611378,-1.09486490986064,-0.918204608631878,0.0906262066202022,0.757964447006904,-0.338989662764666
18983,2025-12-31,0,0.288647261049721,-0.291887428558646,-0.8591999895094,-0.36056517931773,-0.211195010785775,1.34239576913239,-0.252340327192912,0.0235618903493328,-0.0835558671705619,1.06410556296993,-1.22288828263176,0.748865773174812,-0.326550114036749,-1.13598411184562,0.194355886456528,0.670347354327192,-0.03153305510534
19216,2010-12-31,0.118322483514822,0.17774582782624,-0.804565337880245,-0.78789364100986,-0.425293547350355,0.613648746696632,-0.180686497997264,3.48075279307325,1.35774475783229,1.27352288121039,-0.778788415265405,0.635180778380289,-0.824908304916904,1.40326111134918,1.18163884727911,-0.488917696300155,-0.362025415484414,-0.0745051821244742
19216,2011-12-30,1.80585208258846,0.118322483514822,-0.616759710028355,-1.23480988789704,-0.399262939072093,-0.186190584851318,0.0406498934137863,-0.317277267245139,-0.215600942888982,0.438387071139726,-0.430130363918598,-2.04595866306579,0.247081393363658,-1.16487440928017,0.397733939730007,-1.78870345625391,-0.0642099804194014,0.352613646847385
19216,2012-12-31,-0.524300574022414,1.80585208258846,-0.60771906513763,-1.31298704994069,-0.42912968330279,-0.391506861862619,0.0840725914794269,-0.250847095747036,-0.371312930713319,0.281301004809096,-0.458147233967565,-2.36240857890346,-0.103720410802386,0.740997424319678,1.6821239679742,-1.87864912888688,-0.305981364873599,0.278392161390025
19216,2013-12-31,0.0968395298032574,-0.524300574022414,-0.600631725168504,-1.29706990931797,-0.432230467686953,-0.216864391527304,0.0881121222111708,-0.324594521006808,-0.26716815440035,-0.0647079087292005,0.932566812800383,-2.54161167250667,0.786045880648803,1.42932551159199,0.641401763245775,-0.645683018015632,0.143032471604761,-0.145675470245698
19216,2014-12-31,-0.474461821914808,0.0968395298032574,-0.547038302854072,-1.15230079226856,-0.436260816195603,-0.638092685118688,0.0378263177683826,-0.580542474410618,-0.178462417786647,0.757999692336874,-0.632329291668115,-0.946167458260482,1.08079941110023,0.972194408010689,0.0305372155821711,0.0952586304645993,-0.843770440178077,-0.18754901548448
19216,2015-12-31,1.3517471309567,-0.474461821914808,-0.564353891556521,-0.89706542120895,-0.451833593432382,-0.533093676134898,0.0912453076541297,-0.3208403908635,-0.334905454093721,-0.383248695765503,-0.451139061779258,-0.548245677940461,0.846233115898096,1.42214120782799,0.214439613592731,0.485097778888128,-0.727898378638977,0.0066113036737243
19216,2016-12-30,-0.278445417817455,1.3517471309567,-0.493270003798277,-0.789795674693312,-0.450226136466236,-0.505219943817172,0.0459849091208547,-0.434209310218154,-0.202244481276439,-0.182519700095678,0.20762063128215,-1.20831978030124,1.01985820876834,1.03118557507474,-0.410046349129381,0.862520417401742,0.104143597985101,0.181976973072562
19216,2017-12-29,0.154956786920135,-0.278445417817455,-0.460811360645734,-0.60847384934961,-0.429865693362631,-0.332715165848173,0.0500271999171002,-0.234215540223112,-0.302489603072842,0.0689556871294556,0.543204013689918,-1.91825100824714,0.530309998720315,-0.344814350648526,-0.329723225981952,0.461303703712725,0.44960264673793,-0.2226526688897
19216,2018-12-31,0.531836066643753,0.154956786920135,-0.438788130446332,-0.549663431516018,-0.432242937043285,-0.51511999726703,0.115932137347091,-0.0872969197123996,-0.393059773850095,0.719517374641863,0.417134844685977,-1.67614132306946,0.188796925358908,-0.53095176361061,-0.467592036346756,-0.0779643672017855,0.50521995787365,-0.32536100341907
19216,2019-12-31,-0.613359703107259,0.531836066643753,-0.43884261190346,-0.378231928746547,-0.410396678772536,-0.500549729603765,0.15357879638497,-0.234738561506371,-0.440666840806735,0.914455703885789,0.306844014327154,-1.20661990861426,-0.522480349745948,-0.628100744826248,-0.545523086620712,-0.0137293601076093,0.495429567984225,-0.0406357408818668
19216,2020-12-31,-0.842676066536647,-0.613359703107259,-0.386741301888194,-0.255031672403085,-0.39344441371099,-0.30689771046755,0.116207048611707,-0.173960465051912,-0.32677048458323,0.379201440237289,0.149903003037871,-0.554368980190879,-0.682309319158424,-0.616514818119757,-0.255790516132646,0.277356158690479,0.365840909765841,-0.369525944668209
19216,2021-12-31,-0.476419917757805,-0.842676066536647,-0.363522355851294,-0.207674187873067,-0.376157877749213,-0.404758431032524,0.112580170391445,-0.439484126300508,-0.168508377686536,-0.167304361080293,0.843993564808113,-0.524326797907149,-0.536643008412123,-0.313297684618626,-0.278460654595383,1.25385302968625,0.527089992865798,-0.296934248861746
19216,2022-12-30,0.143864299926604,-0.476419917757805,-0.196015065060735,-0.192281945837192,-0.378758499972647,-0.486510539050753,0.248112547547103,-0.460503700359219,-0.468790513824819,-0.386473318267531,0.898698854790821,-1.11549948040318,0.11531420963787,-1.04070467337496,-0.94136165487658,0.602283967379433,0.584311039399869,-0.262872717981239
19216,2023-12-29,0.229432202816552,0.143864299926604,-0.19617066526914,0.27666138029281,-0.398342512163036,-0.102551365839936,0.36299486172752,-0.349679125928235,-0.183182040429436,-0.747606372057092,1.07577517260176,-1.28444417566692,0.385963588017437,-1.05946663397339,-0.995706397182847,0.731431916001714,0.62524414551113,0.262120735028359
19216,2024-12-31,0.352143534500074,0.229432202816552,-0.116737442067861,0.319394880276104,-0.364221501780108,-0.297326282722803,0.37706044365147,-0.384631023257403,-0.26032661248338,-0.0303814387219359,1.31815204846432,-1.48396200835754,0.431723414000714,-1.08486734095205,-0.938229932772057,0.109279757242361,0.758627278863814,-0.332186218851588
19216,2025-12-31,0,0.352143534500074,-0.135659824367587,-0.8591999895094,-0.354111305065114,-0.211195010785775,0.289742744915656,-0.284660282068571,-0.0758499617795924,0.114895195106966,1.070957214394,-1.23112261140653,0.755020392363229,-0.325260730820857,-1.15307247020723,0.206245526076405,0.672575358517929,-0.0289507677919458
19237,2007-12-31,0.284580377563648,-0.726726720320497,0.0464842206878912,-0.390729056316249,-0.40583858277106,0.000464853096888722,-1.30980890524465,1.42865758166667,1.60817397370255,0.317865812213685,0.363460039742632,-0.690238940764103,-0.132423254128975,-0.36847904965077,-0.774163759326651,0.0594109126506136,0.281709359189016,0.141800425107646
19237,2010-12-31,0.193700464019841,0.284580377563648,0.0613691667191473,-0.78789364100986,-0.432704566072356,0.613648746696632,-1.13624009317511,0.160393921607969,0.142017761685289,1.40906534493822,-0.732482272006932,0.625865336486252,-0.841612155352361,1.39157394452705,1.20075331507974,-0.475111027706382,-0.31872203284234,-0.0764732942239171
19237,2011-12-30,1.90152790379218,0.193700464019841,0.179240803649804,-1.23480988789704,-0.414105802024267,-0.186190584851318,-0.843043441668533,-0.226338987088419,-0.250735386878822,0.551899628571597,-0.43568983745503,-2.0745621980864,0.241749546085206,-1.19337933865665,0.412938472209956,-1.79381777871571,-0.0705201585134229,0.360750920308777
19237,2012-12-31,-0.423386929671557,1.90152790379218,0.14359896508057,-1.31298704994069,-0.433619335462485,-0.391506861862619,-0.862096322125628,0.471149252096205,0.0502447521563588,0.435776506751005,-0.47544316324191,-2.37506798948623,-0.105826642298314,0.686774433022014,1.68246736820719,-1.87588951053887,-0.319201530977175,0.268597844923207
19237,2013-12-31,0.16998070388587,-0.423386929671557,0.148167809073205,-1.29706990931797,-0.412747357165026,-0.216864391527304,-0.84925088003533,2.17193013456923,0.30331909872018,0.149069898312765,0.929025242834072,-2.52224851240171,0.757517740366265,1.40570455877121,0.628790867442234,-0.646618757786443,0.148325255603654,-0.144399288607565
19237,2014-12-31,-0.412319500850187,0.16998070388587,0.190798687989157,-1.15230079226856,-0.405406488662704,-0.638092685118688,-0.98418910019724,0.05833887091706,0.188118889990238,0.902746551000979,-0.63075089065921,-0.921150367074023,1.03729341195719,0.95896407912443,0.0394164284787073,0.0982395689713332,-0.83635235041126,-0.179737374643695
19237,2015-12-31,1.43982603990686,-0.412319500850187,0.190904499707555,-0.89706542120895,-0.409307201531683,-0.533093676134898,-0.938943649731207,-0.00342052417219856,-0.103812712655972,-0.198370805751593,-0.460235063079278,-0.543281768843005,0.804285253159285,1.43436864619655,0.221250209359348,0.468352859732526,-0.734302185614204,-0.00357078837495797
19237,2016-12-30,-0.190084853226515,1.43982603990686,0.236584769971633,-0.789795674693312,-0.365699597061187,-0.505219943817172,-0.983527981644545,0.380409174474996,0.358003933380278,-0.018990689185309,0.220494982923623,-1.20550581679338,0.96810450444909,1.04124131711864,-0.394842710099175,0.84905418881122,0.116772502171089,0.215327880861412
19237,2017-12-29,0.251521494564284,-0.190084853226515,0.273054302096186,-0.60847384934961,-0.319094026824542,-0.332715165848173,-0.993140870103149,0.0206153926631578,0.0070988724755098,0.209136252308083,0.548213350888232,-1.91408457991353,0.503202383886602,-0.323508791810122,-0.335330619877744,0.440189246784747,0.453691968372477,-0.18384323667274
19237,2018-12-31,0.622508108182517,0.251521494564284,0.199772049123246,-0.549663431516018,-0.274917579664589,-0.51511999726703,-0.952510230152585,0.872578040961842,0.39266604158665,0.856751862770727,0.40901220374961,-1.66150102236283,0.159854525145134,-0.52202518256663,-0.443726812369394,-0.0758993981081765,0.501017746391445,-0.238327802301262
19237,2019-12-31,-0.557710570948972,0.622508108182517,0.424841928531935,-0.378231928746547,-0.173353683389329,-0.500549729603765,-0.931086860266505,0.523736601166783,-0.388429894508601,1.11864230901959,0.300731198901239,-1.19632374554684,-0.544428634874529,-0.629292505197521,-0.535971577460953,-0.0263175544172626,0.493612771216933,0.0904402036287612
19237,2020-12-31,-0.78296235294497,-0.557710570948972,0.462778574801805,-0.255031672403085,-0.158180692339942,-0.30689771046755,-0.927568837122185,-0.0120665664227458,-0.336678173646625,0.650300983143354,0.149571981794255,-0.547188342243249,-0.694379222638911,-0.622883697137027,-0.250073075468728,0.264200056980098,0.366146265909787,-0.320229296718526
19237,2021-12-31,-0.427476196892426,-0.78296235294497,0.486640147315136,-0.207674187873067,-0.0837309021250684,-0.404758431032524,-0.907946183347796,0.680284031528161,-0.0480992656699969,0.124280315003215,0.847542338073315,-0.517430198356086,-0.541113469674868,-0.309836205770564,-0.281878448465743,1.24884611096515,0.528966323720562,-0.280966917206932
19237,2022-12-30,0.239453140356757,-0.427476196892426,0.569005873375156,-0.192281945837192,-0.126078398106927,-0.486510539050753,-0.741481083705734,-0.319372696487875,-0.362439656313958,-0.20800938521458,0.902983208866729,-1.11785863769153,0.115180855794201,-1.04489773281526,-0.942719697377172,0.59467277032869,0.586092885669247,-0.18588162856726
19237,2023-12-29,0.306327143156004,0.239453140356757,0.53769670299674,0.27666138029281,-0.199989021124427,-0.102551365839936,-0.706050230719511,-0.777084078747893,-0.370175915567607,-0.528674069848374,1.0754861174813,-1.28373697443275,0.385601560644057,-1.0591498721139,-0.98846194591818,0.727826806471906,0.625034753989594,0.12540505757409
19237,2024-12-31,0.419795015602788,0.306327143156004,0.591578718298827,0.319394880276104,-0.188865350446383,-0.297326282722803,-0.737642667400434,-0.465804281659144,-0.420400942787578,0.145291935930462,1.31667016299871,-1.48861243318588,0.427235791563092,-1.09124720654103,-0.917726974780452,0.0953399886785162,0.757874388975426,-0.166388711789126
19237,2025-12-31,0,0.419795015602788,0.567364394492179,-0.8591999895094,-0.185987880784468,-0.211195010785775,-0.762910279301077,-0.0590546744562347,-0.371522960604059,0.322511623833467,1.06696546969225,-1.22851814643949,0.745044362865595,-0.328707396785939,-1.12592464432447,0.193688655479996,0.670809150196101,0.0364354121975607
19238,2004-12-31,-0.871018107878706,-2.20974276047401,-0.411207279146246,-0.0779298465567665,-0.386738836836559,-0.113322976463342,0.37767780208761,0.436200488266419,0.370160498489291,0.148895432187533,0.0987841354668512,0.778269489961725,-0.511081998970118,0.759398340226055,-0.49508805924363,0.266149669005202,0.0557767883834008,0.0266331475568026
19238,2005-12-30,-0.106185181694657,-0.871018107878706,-0.411690167649725,-0.390729056316249,-0.402414854856514,0.000464853096888722,0.418467991900462,-0.624057390377746,-0.349118319940086,0.124798179581237,0.386054359108114,-0.689560677190619,-0.123991564343169,-0.337918845009536,-0.768275944781234,0.0366578142740708,0.281789452790768,0.122152799855795
19238,2006-12-29,2.20518752186467,-0.106185181694657,-0.393448452168358,-0.347661824332506,-0.410115383145596,0.40564927042691,0.431974925333354,-0.248578230866171,-0.179006645545343,-1.27190420180403,-0.0344290195279373,0.523816295427265,0.588208397745288,-0.357534842759447,-1.04151127998991,-0.388496303573626,0.25391419480486,-0.273432481623741
19238,2007-12-31,0.147492374292088,2.20518752186467,-0.369336103182775,-0.71523467275349,-0.399825065094699,0.880467049201072,0.428431573385849,-0.115891202601763,-0.326374373736062,0.903830846948211,-0.524994327398426,0.336257988911636,-0.975362675174879,1.10714193124579,1.05035418064918,0.117560880750094,-0.21637083405237,-0.00651956783456891
19238,2010-12-31,0.068433075547735,0.147492374292088,-0.355562261421301,-0.78789364100986,-0.400814727935262,0.613648746696632,0.601130079875515,0.399399034413236,-0.298621401340847,1.21497217136368,-0.749152697942252,0.652784874951773,-0.85100087155264,1.36973434827796,1.14391550833923,-0.499512049365705,-0.313821203210349,-0.0663735738968472
19238,2011-12-30,1.71503754001006,0.068433075547735,-0.204018702935976,-1.23480988789704,-0.392278062388718,-0.186190584851318,0.924343228496106,-0.398894980748064,-0.183211983879368,0.373124424983788,-0.407564524265762,-2.06744318741406,0.274057826498665,-1.19898055620464,0.329342846343321,-1.75806770128055,-0.0410591974520708,0.352246307272225
19238,2012-12-31,-0.607434551541401,1.71503754001006,-0.218146753172637,-1.31298704994069,-0.422844170279218,-0.391506861862619,1.01168917344517,-0.239554773760019,-0.301271202526999,0.203182373986826,-0.474772819159283,-2.38803088079421,-0.0318859082970192,0.690066379371405,1.60425247531243,-1.8334321678688,-0.327263366636785,0.287957028046665
19238,2013-12-31,0.0390715778259279,-0.607434551541401,-0.212365300006136,-1.29706990931797,-0.416601159246286,-0.216864391527304,1.02547512445767,0.574021127589815,-0.430351068937743,-0.231379257411876,0.932496433367257,-2.57079032329272,0.780662993089231,1.40877455649733,0.611314392575933,-0.627830132399882,0.143425793245754,-0.144572569699098
19238,2014-12-31,-0.55138325765879,0.0390715778259279,-0.164456159453879,-1.15230079226856,-0.417167791732175,-0.638092685118688,1.03940142737469,-0.258485012349346,-0.330925854321027,0.622246493801245,-0.617131398667167,-0.979779888150754,1.05738529223651,0.958149890506245,0.0295575309573656,0.096468178746705,-0.828597391748783,-0.182839332916971
19238,2015-12-31,1.23643847842954,-0.55138325765879,-0.172738429419593,-0.89706542120895,-0.421993040471552,-0.533093676134898,1.12143426503947,0.0415405580857538,-0.349647001329151,-0.547277077259953,-0.429351733762081,-0.565589114392057,0.806163927969928,1.42699107189183,0.222143748826973,0.473792394571175,-0.707978328703857,-0.00169730712127418
19238,2016-12-30,-0.350224387096422,1.23643847842954,-0.114826787769435,-0.789795674693312,-0.397273162031582,-0.505219943817172,1.07549779988625,0.099333149792333,-0.29290879221675,-0.333052106929027,0.236120710093956,-1.22208788230819,0.978700137064535,1.04379171593329,-0.40271330882227,0.88522722723633,0.128258048050871,0.20844824421503
19238,2017-12-29,0.0561262729967966,-0.350224387096422,-0.0802884244091826,-0.60847384934961,-0.345891312261312,-0.332715165848173,1.07233190853694,0.114670882069572,-0.395568072103563,-0.0663140712633662,0.566729989951144,-1.93526988078709,0.510491877850864,-0.335286411459587,-0.333209722612675,0.476621367822824,0.461542215445493,-0.18892377287089
19238,2018-12-31,0.424733193553601,0.0561262729967966,-0.107682852150995,-0.549663431516018,-0.357955367611347,-0.51511999726703,1.18437450484677,-0.0948098214753536,-0.5378712452094,0.579957164020054,0.43890865127698,-1.68651391265391,0.178083192146454,-0.531952029808945,-0.469897144272874,-0.0557026487022025,0.51348456771478,-0.278321697525755
