"crsp_fundno","caldt","alpha_ann","alpha_ann_lag","age_months_lag","manager_tenure_lag","tna_latest_lag","turn_ratio_lag","exp_ratio_lag","flow_ann_lag","flowvol_ann_lag","alpha_t_lag","mktrf_t_lag","smb_t_lag","hml_t_lag","rmw_t_lag","cma_t_lag","umd_t_lag","r2_lag","value_added_ann_lag"
21284,2008-12-31,-0.44027560435009,-0.996182030187068,-0.291418964784309,0.611718665380325,-0.292568939329068,-0.219029378761208,1.36557295601779,-0.539499112848906,-0.528269006766951,-1.26150808173308,-0.0433522729347332,-0.18792032932177,-0.456685651766914,0.526478233665323,1.2290532909127,0.208794181822735,0.0558752973067291,-0.14413974028522
21284,2009-12-31,-0.274287189149226,-0.44027560435009,-0.226529235399406,0.494281476079463,-0.336785825182503,-0.133317632140156,2.06218094435644,-0.294860585578765,-0.472594992761894,-0.963406318109511,-0.309073408441854,-0.131547154844445,-0.639710479663865,0.35235610818903,1.5588843568956,-0.0570900847150314,-0.322121754843518,-0.319696587919701
21285,2004-12-31,-0.424393272720113,-0.870306741375717,-0.339222694225406,0,-0.207336958587789,-0.449512430344856,2.46370095005644,-0.489138730911485,-0.393910609124901,-0.30938172360338,0.0902192105021619,-0.509453686698469,-1.20411416822429,0.715118130522925,-0.0859418100967564,-0.370542992179666,0.218126503072676,-0.0821036011224115
21285,2005-12-30,0.184399752149856,-0.424393272720113,-0.341201800213169,0,-0.246131745345455,-0.272625273394342,2.40598642361734,-0.469391527452877,-0.480638621917382,-0.291209839876595,-0.40813547728922,-1.33164026202193,-0.541980148916325,0.713284528619677,0.504207729906886,-0.368189883165229,-0.188104293006374,0.0788983976830286
21285,2006-12-29,-1.12492881411764,0.184399752149856,-0.325909868945214,0,-0.316020560787045,-0.10576309462797,2.36849709967541,-0.381210949430517,-0.156813011457009,-1.00227585160256,0.94681628878078,-0.992570359989731,-1.15652149093869,0.463285602899758,0.480831142702574,0.623926660225832,0.221316264654733,-0.153570271495377
21285,2007-12-31,-1.17155400808527,-1.12492881411764,-0.303079122136297,0,-0.402453144896221,-0.237255366189464,2.8801385604339,-2.71358566869718,0.0649994952614874,-1.26799442406003,0.192701794673736,-0.557633795798926,-0.336684077595063,0.795151867306449,0.219303556929552,-0.300377083634029,-0.292571621648983,-0.113845873840483
21287,2004-12-31,-0.383264863757147,-0.883085862713683,-0.351220125045546,0,-0.296860272090145,-0.449512430344856,2.46370095005644,-0.353094202797748,-0.198318586458851,-0.331169276531062,0.0608940507292627,-0.461086204401516,-1.24363141907561,0.701149847772019,-0.0811061351779373,-0.367955624703054,0.217828954399746,-0.0110409372013771
21287,2005-12-30,0.298057270845136,-0.383264863757147,-0.352949861452595,0,-0.341794731193075,-0.272625273394342,2.40598642361734,-0.91888900153434,-0.0773711666251762,-0.312097998152976,-0.486596209038205,-1.26256897749957,-0.589398715558135,0.702244741333297,0.507502021985928,-0.426836718421925,-0.195278338712112,0.107104653059852
21287,2006-12-29,-1.20346375399538,0.298057270845136,-0.337166299482404,0,-0.364279966165318,-0.10576309462797,2.3859432453902,-0.263527332313015,-0.214959916299295,-0.964329975835818,0.87927444466167,-0.839978977841475,-1.24453446232279,0.501836269558663,0.721992342234555,0.548796997662899,0.244519407107532,-0.215154719578353
21287,2007-12-31,-1.02357548816068,-1.20346375399538,-0.31412195231071,0,-0.376889095917776,-0.237255366189464,2.86357297268358,-0.654984739784919,-0.328052868325809,-1.30941317898903,0.078341427128226,-0.430840798996066,-0.168827899286697,0.738251067915469,0.229390459501998,-0.44151544491695,-0.359575014736151,-0.116621667314446
21287,2008-12-31,-0.695110012842439,-1.02357548816068,-0.302109514223807,0.611718665380325,-0.397895235711443,-0.219029378761208,2.66860058580575,-0.524814320240218,-0.538715538895518,-1.48041979884438,0.0448512451136703,-0.213930143834744,-0.434214737738421,0.624825164805982,1.29015161815149,0.212670589744273,0.085597223552697,-0.0967520650900544
21287,2009-12-31,-0.415237165611137,-0.695110012842439,-0.23583982614546,0.494281476079463,-0.412839920000693,-0.133317632140156,3.04435004150524,-0.241645014127713,-0.438073494886505,-1.20435945879273,-0.301355661073691,-0.161646274788149,-0.565141095639788,0.41363637052671,1.65007999144319,-0.0293702786229715,-0.358099502951057,-0.402768356439031
21289,2004-12-31,0.771572499746641,1.24485456909117,-0.207250955203867,0,-0.0854857818762479,-0.487715777376846,2.1214627773428,-0.393048635381824,-0.332950019872451,0.842279654581673,0.639979277384655,0.225033020688044,-0.907721976774674,-1.00702486635832,-1.53075960006042,0.668920397934216,0.447470637039553,0.402335979207336
21289,2005-12-30,0.436159985936963,0.771572499746641,-0.211973126579482,0,-0.111599377879749,-0.339962564857933,1.93935166138816,-0.588488908941811,-0.322532535617151,1.34770896605335,0.183045892683691,1.39377718157455,-1.9817010997338,0.121564406582187,-1.56369398314056,-0.112975985978426,0.256580179802226,0.319507370795953
21289,2006-12-29,0.252176269210324,0.436159985936963,-0.202089133036115,0,-0.16330929171333,-0.436310111065881,1.81022043680202,-0.25158757726611,-0.218164001080167,0.841251761848472,-1.11725271592916,0.86933344000776,-0.294399169515765,-0.456582447313474,-2.30063311090396,-1.17306535582438,-0.178346758776729,-0.0370941517065211
21289,2007-12-31,0.385327116876304,0.252176269210324,-0.181607990217755,0,-0.223504802047106,-0.629568531856341,1.96903123416604,-0.62150176804081,-0.366173999696614,0.721669587763761,-1.6559243754931,1.00773547376117,0.429597421793609,-1.41179605649491,-1.56096173900644,-1.26673790621498,-0.392866661077305,0.010997149057556
21289,2008-12-31,1.58217763614543,0.385327116876304,-0.173822920949823,0.611718665380325,-0.273704528036702,-0.477725495408304,1.76516809581943,-0.587670193383473,-0.523972959659486,-0.307532724027617,-1.06810895486054,-0.377769514231423,0.861289066972864,-0.37310624610258,-0.678230605035847,-0.629900636226261,-1.06510774475423,0.0196560425532993
21289,2009-12-31,1.10317638262846,1.58217763614543,-0.124112737192812,0.494281476079463,-0.322102113806714,-0.367599663516163,1.94432065269858,-0.317127419952823,-0.473276650174916,-0.686086892043947,-0.858323184257406,-0.0968658488365953,0.589531909200248,0.206394956331482,-0.267549384383758,-0.335038083588713,-0.687854010876233,-0.142864234635663
21295,2004-12-31,0.876633615969727,1.34837354631071,-0.147263801103168,0,-0.417468069447487,-0.487715777376846,0.491757192992155,-0.22090989746317,-0.289072285715584,1.03100392227774,0.669053607393874,0.20442264218899,-0.90779569885204,-1.00039925197918,-1.56176739011745,0.668469982738636,0.45083498047914,0.0904956876390488
21295,2005-12-30,0.609867920035708,0.876633615969727,-0.153232820382352,0,-0.422957222343792,-0.339962564857933,0.211074764243048,0.39882533432931,-0.429787868373445,1.51289426942159,0.213395777461124,1.36768817274307,-1.98808615593167,0.125750134053442,-1.57392112174201,-0.0930337188050003,0.258804746576299,0.156564588282355
21295,2006-12-29,0.416023328858803,0.609867920035708,-0.145806980350161,0,-0.424879676115205,-0.436310111065881,0.0481597196079027,-0.15322337643794,-0.185045424080413,0.987904377411973,-1.10538882824073,0.869634769522164,-0.287365601266669,-0.451506922387573,-2.30758371741689,-1.16731817980877,-0.177465900472258,-0.278419618669072
21295,2007-12-31,0.523870870369638,0.416023328858803,-0.12639383934569,0,-0.41774379101417,-0.629568531856341,0.295906871383251,0.159781520060742,-0.238471453139929,0.901615719967038,-1.64896421720208,1.02225199414469,0.42023083147553,-1.42301900155227,-1.55368912459543,-1.2768019024547,-0.374241588526377,-0.0608221280873818
21295,2008-12-31,1.74849550768055,0.523870870369638,-0.12037017375233,0.611718665380325,-0.41136981520599,-0.477725495408304,-0.0069494806922022,1.06747384138317,1.44079962542919,-0.126082204575961,-1.06401979273566,-0.371543613251522,0.847572086841909,-0.38646375691164,-0.676466892723395,-0.627473765879216,-1.04728299311193,-0.0647096174441049
21295,2009-12-31,1.22138644894897,1.74849550768055,-0.0775597834625418,0.494281476079463,-0.420370028398534,-0.367599663516163,0.621666268538187,-0.0904684808250897,-0.353363468705447,-0.46167306188252,-0.872840003565311,-0.0920681026747054,0.592562518277875,0.188021204373572,-0.272621216067411,-0.336816209585851,-0.697423684297178,-0.374774127568172
21297,2004-12-31,0.774075816003076,1.2497288724522,-0.147263801103168,0,0.307777345294818,-0.487715777376846,2.1214627773428,-0.475447709677213,-0.386926235917146,0.863204094870265,0.652455811086896,0.213270609063065,-0.899768273253684,-1.01312519962173,-1.56369504380625,0.674948390218515,0.449483501710259,0.850153123193872
21297,2005-12-30,0.413459041308397,0.774075816003076,-0.153232820382352,0,0.284747477168917,-0.339962564857933,1.93935166138816,-0.503501121516706,-0.442906766994284,1.36617304227415,0.187131614291478,1.36653632231574,-1.96654035696898,0.0998993541356292,-1.57801490343232,-0.0875812520740146,0.258066814785454,0.514710360164435
21297,2006-12-29,0.258519736313975,0.413459041308397,-0.145806980350161,0,-0.124966202508674,-0.436310111065881,1.82766658251681,-0.646967768402632,-0.169170667100511,0.842507988288888,-1.09804524978778,0.858672742365497,-0.28617582660588,-0.480350964980553,-2.31302680485362,-1.15536094846955,-0.162141839773223,0.11128348697415
21297,2007-12-31,0.368447007236325,0.258519736313975,-0.12639383934569,0,-0.34391864022595,-0.629568531856341,1.96903123416604,-2.47761902836025,0.236214669737622,0.743835904937697,-1.65546621943212,1.00781786108751,0.408536748827725,-1.43167186854641,-1.54649344162968,-1.26064536404836,-0.37341674318358,-0.142650188929844
21297,2008-12-31,1.59240758885027,0.368447007236325,-0.12037017375233,0.611718665380325,-0.369598618772895,-0.477725495408304,1.76516809581943,-0.519529277558021,-0.541601339060387,-0.312670806376935,-1.05515749280836,-0.387673844619595,0.860930233271633,-0.378213498384389,-0.689943433009808,-0.630911309686741,-1.05238633738244,-0.0380948725921158
21297,2009-12-31,1.10503859697476,1.59240758885027,-0.0775597834625418,0.494281476079463,-0.392132121906631,-0.367599663516163,1.95741624066057,-0.307618543938138,-0.453824968345611,-0.689630301504853,-0.858645523916262,-0.0995806939227468,0.588902279379044,0.208171757984379,-0.261836047618689,-0.338929017626877,-0.68999146221915,-0.304559902387197
21319,2004-12-31,0.855752471877481,1.32811687992147,0.11667967693991,0,0.227135312893886,-0.487715777376846,0.899183589079817,-0.470467559401274,-0.342781174116518,0.982313942183869,0.639627264153613,0.225196449692476,-0.899393310845634,-1.00451025083158,-1.55959093489368,0.664514332617849,0.448143910125346,0.746575645612018
21319,2005-12-30,0.568482854434858,0.855752471877481,0.105224526885022,0,0.26380231816228,-0.339962564857933,0.643143988529327,-0.279166908563603,-0.436753962227538,1.48094589131585,0.182098575432586,1.37941375167599,-1.98091266869038,0.109088760755299,-1.57854097306364,-0.100263152441632,0.257267805207012,0.475938981513302
21319,2006-12-29,0.376185392680602,0.568482854434858,0.101834491468036,0,0.600908141400154,-0.436310111065881,0.484313362477734,0.0976896926675417,-0.141656449008133,0.960909942102701,-1.11578723335821,0.865890950395641,-0.316193060375183,-0.437368612084737,-2.26501053493258,-1.17265923265439,-0.182285529181917,0.447965751455534
21319,2007-12-31,0.493359251693133,0.376185392680602,0.116548424491394,0,0.549150659600477,-0.629568531856341,0.726612152891693,-0.183967442210242,-0.257751855497931,0.865574695913448,-1.65912661896245,1.02322195855148,0.412798973667883,-1.41246668370241,-1.5337017238317,-1.28600624868629,-0.384381559001934,0.42541466315334
21319,2008-12-31,1.70395893423947,0.493359251693133,0.114821913916641,0.611718665380325,0.402270209939736,-0.477725495408304,0.462140466031465,-0.487148541808555,-0.404284824620679,-0.167819012275519,-1.06166362626974,-0.373644348081476,0.847918005233375,-0.38758897511028,-0.655632767087522,-0.632751938015241,-1.04772184866821,0.381390037840509
21319,2009-12-31,1.19894585150864,1.70395893423947,0.127273212950647,0.494281476079463,0.173002513351306,-0.367599663516163,0.962151555549774,-0.336454820851156,-0.432851744506502,-0.514506023610556,-0.854205468782685,-0.0814250935525448,0.569986969930613,0.187765647753055,-0.251421450226269,-0.343445816988962,-0.674092257698019,0.992785290810135
22317,2004-12-31,0.0328857765970387,0.537217668200192,0.164669400220469,1.08582252869094,0.323586025655354,-0.418949752719264,-1.08905722382797,-0.380956019870759,-0.322051588960662,-0.0931688754080713,0.26727977075636,0.134950013525223,-1.02475265636498,0.154234852690648,0.0801684643205212,-0.465222511061562,0.339651879056395,0.505170992996382
22317,2005-12-30,-1.39650532354562,0.0328857765970387,0.152216771842726,0.864554337278939,0.217481293436064,-0.497082911606312,-1.15426398450159,-0.565448833461634,-0.395767591886991,0.132081097366783,0.885583085704789,-0.595531990682157,0.0160993772556336,-1.26593243232532,0.434360595753361,0.818215362623551,0.507046550915818,0.0225593512490972
22317,2006-12-29,-0.971148293050025,-1.39650532354562,0.146860213616799,0.956070016914389,0.0471369737490051,-0.473730528021116,-1.13817818899804,-0.276276438198357,-0.213617485330669,-0.511897853963714,0.192785333707151,0.279911934667634,-0.0909161143208235,-0.348705122740777,0.628313812489875,-0.0995573454633529,0.488634572753954,-0.424545723698115
22317,2007-12-31,0.355769951508542,-0.971148293050025,0.160719745189046,1.00748109817965,-0.0373889688302019,-0.459319422227319,-1.06247132414337,-0.600925778439504,-0.370422418020044,-1.44543212609206,1.39337480931154,-0.308216173892675,0.471183299678884,-1.18846601624959,0.186586542798428,-0.162979823563281,0.97172348947469,-0.413850940618901
22317,2008-12-31,0.388366346173749,0.355769951508542,0.157584111674635,-0.554624923278162,-0.123912119322322,-0.178608110535099,-0.97987677760055,-0.61587197625496,-0.390656234048473,-1.21293040345858,2.28559996526481,-1.37468028577182,-1.08531263493214,-0.917465099778634,0.300986441147223,-0.888629360449528,1.20735488782434,0.0376252334159621
22317,2009-12-31,-0.41558903691277,0.388366346173749,0.164515575934863,-0.384441148061805,-0.202373390281048,0.305961176689857,-0.831943995242046,-0.401482144055145,-0.440386898888751,-0.037640776445069,1.3779335956987,-0.582600368023041,1.35038451106278,-1.49878091079585,1.84693060645804,1.55437434648876,0.971927603639599,-0.168404810232018
22317,2010-12-31,0.616063292926824,-0.41558903691277,0.198196527369735,-0.295517099332336,-0.243188821233789,-0.626788500967159,-0.930015154568147,-0.335355981201006,-0.275168279318469,0.584692338960926,1.52056001280271,2.39184155069527,-0.961829809675656,-2.39470558545327,0.207684992677065,1.42856113791144,1.09244979230366,-0.314862774039533
22317,2011-12-30,0.995383918458942,0.616063292926824,0.267685305169599,0.0507456118313836,-0.242758045885206,-0.13334974090455,-0.719326374757008,-0.389861258996759,-0.468246532076309,0.0410052903520008,0.73458637645281,2.06732776227398,-0.501115610593938,-1.52053133373934,-0.898897503363172,1.013183603293,0.968583438302882,0.348716674591728
22317,2012-12-31,0.145805473849869,0.995383918458942,0.227078746215926,0.0879367770168102,-0.291072879392188,-0.507432806716992,-0.620916010814535,-0.30781345583943,-0.398183440691733,0.508216414479898,0.828094502075175,0.615344648880847,-0.661377324237862,-0.606916034974255,-0.587338216372528,1.01536859670755,0.626853249412133,0.26448798791582
22317,2013-12-31,-1.38432807789848,0.145805473849869,0.231367757322284,0.0634929326239538,-0.281718086402174,-0.27709294896969,-0.60553649945124,0.293219268388653,0.44785676134724,0.870016815708015,-0.275441905762255,0.410424318121048,-0.646911669461077,-0.342307179521632,-0.498735930594699,-0.247639255897137,0.0753115382278035,-0.0869327363287519
22317,2014-12-31,0.499949684654563,-1.38432807789848,0.272780575860627,0.177277044964391,-0.339115507725681,-0.673272700077703,-0.554942624651678,-0.605177126642881,-0.167022186431735,-0.458328200897533,-0.775650503486638,0.422181929924306,-0.38737667855485,0.138863424081228,0.748906238568689,-0.578120035526383,-0.278791711940312,-0.290619983412162
22317,2015-12-31,0.608752068250685,0.499949684654563,0.274822098736896,0.241002650474049,-0.357266430426082,-0.560915234839701,-0.444452950186245,-0.397710328075046,-0.41642464118276,-1.38931846682932,-0.495747444550995,-0.158197929692138,-0.331177039417781,-0.934306251242487,0.954994049244854,-0.415726996290692,-0.179341693974107,0.0614921450467635
22317,2016-12-30,-1.1410071238475,0.608752068250685,0.317679744834956,0.345240025464743,-0.361310446773823,-0.317780047107263,-0.427591020631229,-0.325275180998789,-0.347545593324784,-0.0153790019911276,-0.317975517611521,0.368055650737554,-0.31301037708011,-1.54057205490427,0.76423124561353,-1.47786226939248,0.187762066974727,0.185372723969207
22633,2004-12-31,-0.0182299666098276,-0.746709087315634,-0.219248386024007,0.503946341067089,0.153065428508008,-0.506817450892842,-1.25202778226304,-0.405812171926664,-0.341391258806616,-0.309212330898929,-1.47849602582224,-0.503348658795059,-0.206026336576679,0.584263316852909,0.579574019354734,-0.0961228542672573,-0.560302521540133,-0.466861249092047
22633,2005-12-30,0.961128483380882,-0.0182299666098276,-0.223721187818908,0.613497658559902,0.0688512227928146,-0.45967330523765,-1.3270916742161,-0.54807845646154,-0.351198493704188,-0.398885582964225,-2.15692253537709,-0.455355603961324,0.261294288272447,0.985573284611039,0.190741163083084,-1.25863743807933,-1.09214249445791,-0.000818147397217846
22633,2006-12-29,-0.746647053793698,0.961128483380882,-0.213345563573306,0.69532364866501,-0.0864027507223821,-0.367706013314616,-1.10328589756845,-0.319004947142577,-0.210663162545938,-0.131355506118234,-1.3100635923261,-0.268950083505804,0.333119030785725,0.0719338194803227,0.185690694484407,-0.814957311591349,-0.526713200187541,0.169868019640727
22633,2007-12-31,-1.29267991689384,-0.746647053793698,-0.192650820392168,0.761378845189199,-0.152068814714815,-1.00707742712069,-0.896815446640126,-0.626342955624215,-0.352229813445031,-1.19860502458125,0.919433214741319,-0.99722896194962,-0.195251164323683,-0.382440147791685,-0.772516009494919,-0.0592073583696902,0.37757551858168,-0.34431219023152
22633,2008-12-31,0.459103116335948,-1.29267991689384,-0.184513470389322,0.844987383112023,-0.225196041856333,-1.11638153338082,-0.806139760295488,-0.565691713111249,-0.386713950284821,-0.732943729154407,-0.133522603266268,-0.446142533812077,-0.193163654507778,0.298841816930333,-1.52759170843131,-2.32418081421127,-0.061491244019559,-0.272752707228786
22633,2009-12-31,0.897879548833782,0.459103116335948,-0.133423327938866,0.670026000907722,-0.300264799452976,-0.767831467116842,-0.700988115622205,-0.553294171688725,-0.0758528452356351,-0.497270386232476,-0.97629320061601,-0.183880953065288,1.39166813853123,0.161967896735063,-0.248409246586674,-0.702618749386911,-0.860573998730469,-0.192901922457198
22633,2010-12-31,-0.378284818486856,0.897879548833782,-0.104069748485111,0.703612141267467,-0.238038099497724,-0.804805576659232,-0.767355921672749,-0.0791464833484078,-0.0397934966426265,-0.430777069494849,-0.852684958872644,-0.337006715721016,0.861363628509147,1.49720135846496,0.107913153578016,-1.92170031147012,-0.327294269058586,-0.254558314150391
22633,2011-12-30,1.15384513037182,-0.378284818486856,-0.046784033567451,-0.37777288807809,-0.290342518290703,-0.667629385255198,-0.595609307845483,-0.806842863476661,-0.126576828160962,-0.295186193291308,-0.648274772772455,0.295555416527264,0.899084983348766,1.42555419305941,-0.223167536428184,-1.61022992486454,-0.176442291017766,0.22077962840186
22633,2012-12-31,0.0130736525482918,1.15384513037182,-0.0697382533764491,-0.379037831969022,-0.30880700542298,-0.217617944581058,-0.528154352617961,-0.076222140693564,-0.363883850665426,-0.0766285330113814,0.198032574609062,0.448495233998362,-0.111133373416374,3.53217868442304,0.863583991050795,-1.59158010884776,0.404843808940099,0.292847354232982
22633,2013-12-31,0.758712269460051,0.0130736525482918,-0.0644542808966629,-0.39002801469002,-0.324538109527289,0,-0.6430310195411,-0.442974689376221,-0.409982601430131,-0.54642124253033,1.45833078144987,0.979456491542915,0.617995842502076,1.68090702735474,-0.827426281779005,-0.920626395609437,0.940810924108917,-0.102684358227064
22633,2014-12-31,0.481949123910992,0.758712269460051,-0.0187105810157109,-0.265915567446593,-0.284127597271008,-1.00161950636184,-0.759345708244803,0.246006755114153,-0.00336013503924101,0.648590347203473,0.948763275172253,0.770256099559809,1.071740553315,2.31425248183691,0.467883043023267,-1.27158315223631,0.456411149795994,-0.115326356768915
22633,2015-12-31,0.730692138250762,0.481949123910992,-0.0235515867007636,-0.138353373420288,-0.262410952898421,-0.894773939297343,-0.753509637401847,-0.0394349670039365,-0.317831930152113,0.227151518702593,0.422462508722798,-0.411335414080423,0.106096720217519,0.679359057120874,1.43422230847794,-1.14176473043429,0.199345149522254,0.0846498264067024
22633,2016-12-30,1.15076401350283,0.730692138250762,0.0293420564320286,-0.0331052079212789,-0.290942456682853,-0.692659840527081,-0.777625403491465,-0.429745146934326,-0.253958669417315,1.52393733583296,1.69100381657604,-2.95988350583826,1.36594883991515,-2.2861343442706,2.47249556258781,0.397884087217962,1.13640217261647,0.177730114567047
22633,2017-12-29,-0.511161813994726,1.15076401350283,0.0646726941571218,0.102092927743226,-0.0860866144171261,-0.575507313899543,-0.951414147302339,0.379561744073473,-0.178720837581871,0.498048502837942,-0.292887723783563,-0.474018836144066,1.33550777156787,1.0469840433994,1.1093092647238,0.371939902320707,-0.468064858525461,0.0848836166475793
22633,2018-12-31,1.31538570406483,-0.511161813994726,0.018452491961514,0.154924442087529,-0.0182147405818695,-0.751168212718966,-0.909772535452598,0.777029591020623,0.521315064032991,0.305647087897214,-0.160806915334459,-0.392750584347792,1.57191710922114,1.34875376428448,0.962883304043623,0.548835916227411,-0.254150152385219,-0.286331416119139
22633,2019-12-31,-0.359040453475077,1.31538570406483,0.1795981701367,0.342633629570403,0.108344873995652,-0.777662762635761,-0.844313607734387,0.0103439771558497,-0.573715450548983,1.58832058963214,-0.097349377878391,-0.0195671161623164,2.04709598208804,1.25697454621775,0.229582640356172,0.931537640112591,-0.177966563170171,0.71957428822054
22633,2020-12-31,-0.75631549743338,-0.359040453475077,0.221556881420694,-1.59898147236933,0.0975407439329373,-0.946056578548729,-0.802315730834118,-0.0623324656915725,-0.308075428900483,1.22775789836911,0.597071452690059,-0.78109060211914,2.03712125750085,0.823997712324337,-0.161134733110649,0.342454488193071,0.435300447626874,-0.216900653602718
22633,2021-12-31,-0.467288513707651,-0.75631549743338,0.24523597974936,-1.44073967836941,-0.0543346022751498,-0.926731973314286,-0.826304075048657,-0.74445055343031,-0.285045988208668,-1.39178996431375,-0.0441205972709247,-1.62069825976889,0.1831679550775,0.833218258701171,1.30549262372383,-0.744750325647187,0.0998451764800046,-0.22037632018558
22633,2022-12-30,-1.04712725068103,-0.467288513707651,0.351777705671138,-1.25895551398513,-0.070427247196287,-0.80398417533674,-0.662313593205507,-0.313678578660827,-0.55175631780356,-1.56315280141386,0.847412371576677,-1.42973145594853,-0.994355112792871,1.6260934287221,2.55680093832752,-2.08763175487951,0.599970941592152,-0.186319684431836
22633,2023-12-29,-0.271736345706754,-1.04712725068103,0.329314610773095,-0.757091322118642,-0.0884151824152093,-1.33065885400259,-0.599145721474808,0.0513325893587321,-0.574205724720838,-2.08416920857307,0.775231058402241,-1.19640848079327,-1.45665077942343,1.99411019419995,2.48680136732863,-2.07498019736367,0.600116850316846,-0.290571324660266
22633,2024-12-31,-0.38535567689933,-0.271736345706754,0.390451907330508,-0.73656370349387,-0.0959578689287108,-1.0065755233594,-0.626172356295243,-0.387997400001178,-0.518420738452456,-0.0860082832619014,0.531871554915814,-0.80687382714864,-0.212360515634963,1.17272806721112,1.56498843453252,-1.13926179945281,0.423373131673487,-0.143846299937913
22633,2025-12-31,0.196298980668881,-0.38535567689933,0.367740233581382,-0.499643472160358,-0.126899076516072,0,0,-0.199614734965444,-0.615870753141658,-0.350333883383355,0.866505802976495,-0.981375816342484,0.726951664774015,1.21250454523583,0.261339266059281,-1.28496701802298,0.578575259898466,0
22634,2004-12-31,0.459798852814645,0,-0.507186725707365,-0.0779298465567665,-0.275367571824699,-0.522098789705638,-1.25202778226304,-0.140512644798062,-0.29148914007363,-1.19412012575286,-0.613953171411505,1.04030607767796,0.674191691784616,0.165300514223675,-1.06645731193607,-1.23305960087829,0.296002302188969,0
22634,2005-12-30,-1.44558014083236,0.459798852814645,-0.505674657565133,0.111384301121826,-0.274125755940863,-0.497082911606312,-1.3270916742161,-0.200711452295481,-0.49500027011088,-0.984527177676482,-1.10095007252663,1.20252259539479,0.135804898893124,0.656701208052353,-1.11614749793255,-1.06652474323151,-0.265754824094294,0.173698982775785
22634,2006-12-29,-1.26716031071255,-1.44558014083236,-0.483499896465884,0.173830912166252,-0.331445941501561,-0.367706013314616,-1.08583975185366,-0.286500965776806,-0.203754662162729,-1.0921118395177,-0.958675743795619,1.71750003794228,0.446790317887056,0.884976038124749,0.520081954128031,-0.330975835137532,-0.276345426916187,-0.299309467273659
22634,2007-12-31,1.10757748548082,-1.26716031071255,-0.457678744578079,0.269174339208302,-0.341768393115613,-0.525938639038675,-0.896815446640126,-0.51563657271638,-0.323697142424688,-1.19247335708918,0.142638871609884,2.62912617777661,-0.740160102455703,0.966892513978444,1.36459727131951,1.07614538233168,1.02402110907875,-0.172274733221887
22634,2012-12-31,0.117398208023296,1.10757748548082,-0.44108665693729,0.14518122991693,-0.361064718426348,-0.615157807377074,-0.806139760295488,-0.488638398500476,-0.462269741943263,-1.43037733810961,1.32604105235556,3.06244288345241,-2.73178823656988,0.923823513649458,1.2393482381485,1.01706387549158,1.46636962624012,-0.011677361530811
22634,2013-12-31,0.0169099718166903,0.117398208023296,-0.286320809560873,0.743774353594921,-0.413175557396277,-0.19496309791189,-0.41806389900194,-0.221058108831977,-0.522657467666118,-0.469553065901112,-1.6525362820697,0.845311303195273,-0.456626253343744,-0.694452709619527,-1.31120416516259,0.629880242490465,-1.31539398924263,-0.122979774291233
22634,2014-12-31,0.150018516450912,0.0169099718166903,-0.237328948672964,0.842065963580874,-0.412890954252367,-0.602912670159673,-0.432300774495803,-0.318086961420554,-0.379729821492484,-1.64496195172315,-0.495144202805563,1.98094814621863,-1.05390069184148,1.10743086113909,0.611876710917246,-0.472968065668249,-0.223292048401343,-0.186859443948396
22634,2015-12-31,-1.27578931645769,0.150018516450912,-0.247331850779008,0.810036686315546,-0.426750230074003,-0.774213851576528,-0.465056729333952,-0.268651287397746,-0.383106245044591,-0.972125815080225,0.270013831864112,1.14188283377884,-2.20653220234589,-0.570676610395094,0.365753432455325,-1.67746706322991,0.720474869604792,0.0225197919335894
22634,2016-12-30,1.07287682127814,-1.27578931645769,-0.186911209870167,0.912757875543768,-0.429696239960822,-0.466169965335941,-0.386410505000613,-0.323465669532929,-0.370074741280696,-0.0258914777205575,0.257507328732483,1.42611315349025,-1.02281652708325,-1.24359395236291,0.491663550640296,-1.22305806468638,0.667462481289927,0.128601446217308
22634,2017-12-29,-2.38551386489081,1.07287682127814,-0.152768983692336,0.990301399109265,-0.406507631725234,-0.368684372966895,-0.53414691929424,-0.298123272667612,-0.41855291973361,0.0632373266802471,-0.0833691355858476,2.06736758062409,-1.0349745787496,0.939673517617793,0.349072680043681,-0.705690064525828,0.431074400822026,-0.170198754558465
22634,2018-12-31,-0.526158697533769,-2.38551386489081,-0.17075052420725,1.03565928409195,-0.421171231983717,-0.638764300598997,-0.546502130502708,-0.325560083932339,-0.554374856391958,-1.29411464674279,-0.261765054963341,1.83680595360561,-0.383534730052858,1.59023844932089,0.495423423740703,-0.329107496281958,0.120192924021824,-0.379676977815369
22634,2019-12-31,0.0733588233023696,-0.526158697533769,-0.0763083603626762,1.24371557746658,-0.401617308573158,-0.588722058295764,-0.345367405674709,-0.366091660899732,-0.628727001996729,-1.51558181675286,0.300281637106367,2.77531390957904,-1.05666216314998,1.65640017322465,0.649943500823262,-0.981849940316627,0.507962064951327,-0.0605079522112336
22634,2020-12-31,-0.0403801269056858,0.0733588233023696,-0.0301527116726388,1.08891812756316,-0.385599726041867,-0.672131349371081,-0.426556411969917,-0.221709423800574,-0.376126881729811,-1.80212602923721,-0.281508303894246,2.70454199384353,-0.0533416504024903,1.7637950395186,0.716526599663479,-1.46794437492275,0.206579275402145,-0.353145512446665
